dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.033615,5.130000,0.003725,0.149006,2.980128,59.602555,0.000000
0.050000,0.044791,5.130000,0.014901,0.223510,1.490064,-29.801278,0.000000
0.050000,0.063417,5.130000,0.033526,0.372516,2.980128,29.801278,0.000000
0.050000,0.089493,5.130000,0.059603,0.521522,2.980128,0.000000,0.000000
0.050000,0.123019,5.130000,0.093129,0.670529,2.980128,-0.000000,0.000000
0.050000,0.163996,5.130000,0.134106,0.819535,2.980128,-0.000000,0.000000
0.050000,0.212423,5.130000,0.182533,0.968542,2.980128,-0.000000,0.000000
0.050000,0.268301,5.130000,0.238410,1.117548,2.980128,0.000000,0.000000
0.050000,0.331628,5.130000,0.301738,1.266554,2.980128,-0.000000,0.000000
0.050000,0.402406,5.130000,0.372516,1.415561,2.980128,-0.000000,0.000000
0.050000,0.480635,5.130000,0.450744,1.564567,2.980128,-0.000000,0.000000
0.050000,0.566313,5.130000,0.536423,1.713573,2.980128,0.000000,0.000000
0.050000,0.659442,5.130000,0.629552,1.862580,2.980128,0.000000,0.000000
0.050000,0.760022,5.130000,0.730131,2.011586,2.980128,0.000000,0.000000
0.050000,0.868051,5.130000,0.838161,2.160593,2.980128,0.000000,0.000000
0.050000,0.983531,5.130000,0.953641,2.309599,2.980128,-0.000000,0.000000
0.050000,1.106461,5.130000,1.076571,2.458605,2.980128,-0.000000,0.000000
0.050000,1.236842,5.130000,1.206952,2.607612,2.980128,0.000000,0.000000
0.050000,1.374673,5.130000,1.344783,2.756618,2.980128,-0.000000,0.000000
0.050000,1.519954,5.130000,1.490064,2.905625,2.980128,-0.000000,0.000000
0.050000,1.672686,5.130000,1.642795,3.054631,2.980128,0.000000,0.000000
0.050000,1.832868,5.130000,1.802977,3.203637,2.980128,0.000000,0.000000
0.050000,2.000500,5.130000,1.970609,3.352644,2.980128,0.000000,0.000000
0.050000,2.175582,5.130000,2.145692,3.501650,2.980128,-0.000000,0.000000
0.050000,2.358115,5.130000,2.328225,3.650656,2.980128,0.000000,0.000000
0.050000,2.548098,5.130000,2.518208,3.799663,2.980128,0.000000,0.000000
0.050000,2.745532,5.130000,2.715641,3.948669,2.980128,-0.000000,0.000000
0.050000,2.950415,5.130000,2.920525,4.097676,2.980128,0.000000,0.000000
0.050000,3.162750,5.130000,3.132859,4.246682,2.980128,-0.000000,0.000000
0.050000,3.382534,5.130000,3.352644,4.395688,2.980128,0.000000,0.000000
0.050000,3.609769,5.130000,3.579878,4.544695,2.980128,-0.000000,0.000000
0.050000,3.844454,5.130000,3.814564,4.693701,2.980128,0.000000,0.000000
0.050000,4.086589,5.130000,4.056699,4.842708,2.980128,0.000000,0.000000
0.050000,4.336175,5.130000,4.306285,4.991714,2.980128,-0.000000,0.000000
0.050000,4.593211,5.130000,4.563321,5.140720,2.980128,0.000000,0.000000
0.050000,4.857697,5.130000,4.827807,5.289727,2.980128,-0.000000,0.000000
0.050000,5.129634,5.130000,5.099744,5.438733,2.980128,0.000000,0.000000
0.050000,5.409021,5.130000,5.379131,5.587740,2.980128,-0.000000,0.000000
0.050000,5.691195,5.130000,5.661305,5.643489,1.114992,-37.302711,0.000000
0.050000,5.968707,5.130000,5.938817,5.550232,-1.865136,-59.602555,0.000000
0.050000,6.238768,5.130000,6.208878,5.401226,-2.980128,-22.299844,0.000000
0.050000,6.501379,5.130000,6.471489,5.252220,-2.980128,-0.000000,0.000000
0.050000,6.756540,5.130000,6.726650,5.103213,-2.980128,0.000000,0.000000
0.050000,7.004250,5.130000,6.974360,4.954207,-2.980128,0.000000,0.000000
0.050000,7.244510,5.130000,7.214620,4.805200,-2.980128,-0.000000,0.000000
0.050000,7.477320,5.130000,7.447430,4.656194,-2.980128,0.000000,0.000000
0.050000,7.702679,5.130000,7.672789,4.507188,-2.980128,-0.000000,0.000000
0.050000,7.920588,5.130000,7.890698,4.358181,-2.980128,0.000000,0.000000
0.050000,8.131047,5.130000,8.101157,4.209175,-2.980128,-0.000000,0.000000
0.050000,8.334056,5.130000,8.304165,4.060168,-2.980128,0.000000,0.000000
0.050000,8.529614,5.130000,8.499723,3.911162,-2.980128,0.000000,0.000000
0.050000,8.717721,5.130000,8.687831,3.762156,-2.980128,0.000000,0.000000
0.050000,8.898379,5.130000,8.868489,3.613149,-2.980128,-0.000000,0.000000
0.050000,9.071586,5.130000,9.041696,3.464143,-2.980128,0.000000,0.000000
0.050000,9.237343,5.130000,9.207453,3.315137,-2.980128,-0.000000,0.000000
0.050000,9.395649,5.130000,9.365759,3.166130,-2.980128,0.000000,0.000000
0.050000,9.546506,5.130000,9.516615,3.017124,-2.980128,-0.000000,0.000000
0.050000,9.689911,5.130000,9.660021,2.868117,-2.980128,0.000000,0.000000
0.050000,9.825867,5.130000,9.795977,2.719111,-2.980128,-0.000000,0.000000
0.050000,9.954372,5.130000,9.924482,2.570105,-2.980128,0.000000,0.000000
0.050000,10.075427,5.130000,10.045537,2.421098,-2.980128,0.000000,0.000000
0.050000,10.189032,5.130000,10.159141,2.272092,-2.980128,0.000000,0.000000
0.050000,10.295186,5.130000,10.265296,2.123085,-2.980128,-0.000000,0.000000
0.050000,10.393890,5.130000,10.364000,1.974079,-2.980128,0.000000,0.000000
0.050000,10.485144,5.130000,10.455253,1.825073,-2.980128,0.000000,0.000000
0.050000,10.568947,5.130000,10.539057,1.676066,-2.980128,-0.000000,0.000000
0.050000,10.645300,5.130000,10.615410,1.527060,-2.980128,0.000000,0.000000
0.050000,10.714203,5.130000,10.684312,1.378054,-2.980128,-0.000000,0.000000
0.050000,10.775655,5.130000,10.745765,1.229047,-2.980128,0.000000,0.000000
0.050000,10.829657,5.130000,10.799767,1.080041,-2.980128,-0.000000,0.000000
0.050000,10.876209,5.130000,10.846318,0.931034,-2.980128,0.000000,0.000000
0.050000,10.915310,5.130000,10.885420,0.782028,-2.980128,0.000000,0.000000
0.050000,10.946961,5.130000,10.917071,0.633022,-2.980128,0.000000,0.000000
0.050000,10.971162,5.130000,10.941272,0.484015,-2.980128,0.000000,0.000000
