dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003362,22.365000,0.003704,0.148148,2.962963,59.259259,6.282973
0.050000,0.013733,22.364994,0.014074,0.207412,1.185269,-35.553881,6.282321
0.050000,0.031020,22.364970,0.031362,0.345752,2.766812,31.630858,6.281237
0.050000,0.055230,22.364904,0.055572,0.484192,2.768804,0.039838,6.279724
0.050000,0.086368,22.364766,0.086710,0.622773,2.771604,0.056009,6.277791
0.050000,0.124444,22.364516,0.124787,0.761534,2.775225,0.072409,6.275444
0.050000,0.169468,22.364106,0.169813,0.900518,2.779679,0.089088,6.272693
0.050000,0.221453,22.363478,0.221801,1.039767,2.784983,0.106089,6.269550
0.050000,0.280412,22.362570,0.280767,1.179325,2.791156,0.123442,6.266028
0.050000,0.346362,22.361310,0.346729,1.319235,2.798214,0.141166,6.262144
0.050000,0.419319,22.359620,0.419706,1.459544,2.806177,0.159264,6.257915
0.050000,0.499304,22.357415,0.499721,1.600297,2.815063,0.177725,6.253359
0.050000,0.586336,22.354606,0.586798,1.741542,2.824889,0.196523,6.248500
0.050000,0.680437,22.351098,0.680965,1.883325,2.835670,0.215617,6.243360
0.050000,0.781630,22.346791,0.782249,2.025696,2.847418,0.234951,6.237966
0.050000,0.889940,22.341584,0.890685,2.168703,2.860141,0.254457,6.232345
0.050000,1.005393,22.335371,1.006304,2.312396,2.873843,0.274055,6.226528
0.050000,1.128015,22.328046,1.129145,2.456822,2.888526,0.293660,6.220547
0.050000,1.257836,22.319503,1.259247,2.602031,2.904185,0.313178,6.214437
0.050000,1.394885,22.309636,1.396651,2.748072,2.920811,0.332520,6.208234
0.050000,1.539193,22.298342,1.541400,2.894991,2.938391,0.351595,6.201977
0.050000,1.690794,22.285521,1.693542,3.042837,2.956907,0.370325,6.195706
0.050000,1.849721,22.271078,1.853125,3.191654,2.976339,0.388643,6.189465
0.050000,2.016013,22.254924,2.020199,3.341487,2.996665,0.406503,6.183298
0.050000,2.189707,22.236980,2.194818,3.492380,3.017859,0.423879,6.177252
0.050000,2.370847,22.217174,2.377037,3.644375,3.039897,0.440773,6.171375
0.050000,2.559475,22.195447,2.566912,3.797513,3.062758,0.457217,6.165718
0.050000,2.752071,22.172194,2.760906,3.879882,1.647391,-28.307337,6.160427
0.050000,2.945083,22.147901,2.955441,3.890699,0.216344,-28.620943,6.155612
0.050000,3.138518,22.122654,3.150517,3.901511,0.216232,-0.002242,6.151274
0.050000,3.332383,22.096543,3.346133,3.912314,0.216062,-0.003393,6.147411
0.050000,3.526687,22.069655,3.542288,3.923107,0.215857,-0.004115,6.144024
0.050000,3.721438,22.042079,3.738982,3.933889,0.215634,-0.004457,6.141111
0.050000,3.916649,22.013906,3.936215,3.944659,0.215411,-0.004465,6.138673
0.050000,4.112329,21.985225,4.133986,3.955419,0.215201,-0.004189,6.136710
0.050000,4.308491,21.956127,4.332295,3.966170,0.215017,-0.003676,6.135219
0.050000,4.505148,21.926704,4.531140,3.976913,0.214869,-0.002972,6.134202
0.050000,4.702313,21.897048,4.730523,3.987652,0.214762,-0.002125,6.133658
0.050000,4.899999,21.867251,4.930442,3.998387,0.214703,-0.001179,6.133587
0.050000,5.098221,21.837407,5.130898,4.009121,0.214694,-0.000181,6.133989
0.050000,5.296993,21.807610,5.331891,4.019858,0.214736,0.000823,6.134864
0.050000,5.496329,21.777955,5.533421,4.030599,0.214825,0.001789,6.136212
0.050000,5.696244,21.748537,5.735489,4.041347,0.214959,0.002671,6.138033
0.050000,5.896751,21.719454,5.938094,4.052104,0.215130,0.003422,6.140329
0.050000,6.097863,21.690803,6.141237,4.062870,0.215330,0.003998,6.143098
0.050000,6.299595,21.662682,6.344920,4.073648,0.215547,0.004350,6.146343
0.050000,6.501958,21.635192,6.549142,4.084436,0.215769,0.004431,6.150063
0.050000,6.704964,21.608432,6.753903,4.095235,0.215978,0.004195,6.154258
0.050000,6.908622,21.582504,6.959205,4.106043,0.216158,0.003592,6.158930
0.050000,7.112942,21.557510,7.165048,4.116857,0.216287,0.002575,6.164078
0.050000,7.317931,21.533555,7.371432,4.127674,0.216341,0.001095,6.169703
0.050000,7.523594,21.510743,7.578356,4.138489,0.216297,-0.000895,6.175804
0.050000,7.729935,21.489178,7.785821,4.149295,0.216125,-0.003442,6.182381
0.050000,7.936955,21.468968,7.993826,4.160085,0.215795,-0.006591,6.189433
0.050000,8.144653,21.450219,8.202368,4.170849,0.215276,-0.010383,6.196960
0.050000,8.353025,21.433039,8.411447,4.181576,0.214533,-0.014857,6.204960
0.050000,8.562063,21.417536,8.621059,4.192252,0.213531,-0.020045,6.213429
0.050000,8.771758,21.403818,8.831203,4.202864,0.212232,-0.025977,6.222367
0.050000,8.982096,21.391994,9.041872,4.213394,0.210598,-0.032670,6.231768
0.050000,9.193059,21.382173,9.253063,4.223823,0.208592,-0.040135,6.241629
0.050000,9.404625,21.374461,9.464770,4.234132,0.206173,-0.048371,6.251944
0.050000,9.616768,21.368966,9.676985,4.244297,0.203305,-0.057365,6.262707
0.050000,9.829459,21.365795,9.889700,4.254295,0.199951,-0.067090,6.273910
0.050000,10.037230,21.364956,10.097472,4.155450,-1.976895,-43.536917,6.280848
0.050000,10.224212,21.363440,10.284459,3.739748,-8.314043,-126.742944,6.269384
0.050000,10.411658,21.359812,10.471941,3.749635,0.197753,170.235905,6.258356
0.050000,10.599558,21.354143,10.659927,3.759706,0.201415,0.073237,6.247771
0.050000,10.787900,21.346507,10.848423,3.769935,0.204569,0.063087,6.237636
0.050000,10.976675,21.336979,11.037438,3.780297,0.207251,0.053645,6.227958
0.050000,11.165873,21.325637,11.226977,3.790772,0.209498,0.044946,6.218742
0.050000,11.355490,21.312559,11.417044,3.801340,0.211349,0.037013,6.209991
0.050000,11.545519,21.297826,11.607643,3.811982,0.212842,0.029854,6.201709
0.050000,11.735956,21.281519,11.798777,3.822682,0.214015,0.023464,6.193898
0.050000,11.926799,21.263719,11.990448,3.833428,0.214907,0.017830,6.186560
0.050000,12.118047,21.244512,12.182659,3.844205,0.215553,0.012929,6.179697
0.050000,12.309701,21.223980,12.375409,3.855005,0.215990,0.008730,6.173310
0.050000,12.501762,21.202209,12.568700,3.865817,0.216250,0.005199,6.167399
0.050000,12.694233,21.179285,12.762531,3.876636,0.216364,0.002295,6.161965
0.050000,12.887120,21.155295,12.956904,3.887454,0.216363,-0.000024,6.157007
0.050000,13.080427,21.130325,13.151817,3.898267,0.216273,-0.001805,6.152526
0.050000,13.274162,21.104464,13.347271,3.909073,0.216118,-0.003095,6.148520
0.050000,13.468333,21.077799,13.543265,3.919869,0.215921,-0.003941,6.144990
0.050000,13.662950,21.050421,13.739797,3.930654,0.215701,-0.004391,6.141935
0.050000,13.858021,21.022418,13.936869,3.941428,0.215477,-0.004495,6.139355
0.050000,14.053559,20.993879,14.134478,3.952191,0.215262,-0.004299,6.137249
0.050000,14.249576,20.964897,14.332626,3.962945,0.215069,-0.003852,6.135617
0.050000,14.446083,20.935562,14.531310,3.973690,0.214909,-0.003201,6.134458
0.050000,14.643094,20.905966,14.730532,3.984430,0.214790,-0.002392,6.133772
0.050000,14.840622,20.876202,14.930290,3.995165,0.214716,-0.001471,6.133559
0.050000,15.038682,20.846362,15.130585,4.005900,0.214692,-0.000484,6.133819
0.050000,15.237287,20.816541,15.331417,4.016636,0.214718,0.000524,6.134552
0.050000,15.436452,20.786833,15.532785,4.027376,0.214793,0.001506,6.135758
0.050000,15.636192,20.757334,15.734691,4.038121,0.214914,0.002418,6.137437
0.050000,15.836520,20.728141,15.937135,4.048875,0.215075,0.003213,6.139590
0.050000,16.037449,20.699349,16.140117,4.059638,0.215267,0.003846,6.142217
0.050000,16.238994,20.671059,16.343638,4.070412,0.215481,0.004270,6.145319
0.050000,16.441167,20.643369,16.547698,4.081198,0.215703,0.004438,6.148896
0.050000,16.643978,20.616379,16.752297,4.091993,0.215918,0.004302,6.152949
0.050000,16.847440,20.590191,16.957437,4.102799,0.216108,0.003814,6.157478
0.050000,17.051560,20.564906,17.163118,4.113612,0.216255,0.002927,6.162483
0.050000,17.256348,20.540628,17.369339,4.124428,0.216334,0.001591,6.167965
0.050000,17.461808,20.517462,17.576101,4.135244,0.216322,-0.000242,6.173923
0.050000,17.667945,20.495512,17.783404,4.146054,0.216191,-0.002617,6.180357
0.050000,17.874762,20.474884,17.991247,4.156850,0.215912,-0.005580,6.187267
0.050000,18.082256,20.455685,18.199628,4.167622,0.215454,-0.009175,6.194652
0.050000,18.290426,20.438023,18.408546,4.178361,0.214782,-0.013440,6.202510
0.050000,18.499266,20.422005,18.617999,4.189054,0.213861,-0.018411,6.210839
0.050000,18.708765,20.407740,18.827983,4.199687,0.212655,-0.024118,6.219636
0.050000,18.918912,20.395337,19.038495,4.210243,0.211126,-0.030580,6.228899
0.050000,19.129689,20.384903,19.249530,4.220705,0.209235,-0.037813,6.238622
0.050000,19.341076,20.376547,19.461083,4.231052,0.206945,-0.045819,6.248801
0.050000,19.553050,20.370376,19.673146,4.241263,0.204215,-0.054588,6.259430
0.050000,19.765580,20.366496,19.885712,4.251314,0.201010,-0.064097,6.270503
0.050000,19.978634,20.365013,20.098771,4.261179,0.197295,-0.074308,6.282009
0.050000,20.131291,20.362156,20.251455,3.053676,-24.150049,-486.946882,6.240377
0.050000,20.280183,20.352384,20.400667,2.984248,-1.388565,455.229692,6.195641
0.050000,20.432450,20.335787,20.553836,3.063391,1.582857,59.428425,6.154391
0.050000,20.588281,20.312568,20.711387,3.151019,1.752558,3.394033,6.116999
0.050000,20.747782,20.283006,20.873605,3.244356,1.866741,2.283647,6.083717
0.050000,20.911010,20.247462,21.040657,3.341046,1.933815,1.341492,6.054693
0.050000,21.077993,20.206375,21.212621,3.439271,1.964499,0.613676,6.029995
0.050000,21.248763,20.160255,21.389509,3.537763,1.969833,0.106674,6.009635
0.050000,21.423372,20.109674,21.571297,3.635756,1.959862,-0.199407,5.993591
0.050000,21.601907,20.055255,21.757942,3.732904,1.942949,-0.338270,5.981825
0.050000,21.784427,19.997696,21.949323,3.827607,1.894063,-0.977720,5.974303
0.050000,21.967604,19.938843,22.141722,3.847981,0.407480,-29.731663,5.971012
0.050000,22.147906,19.880658,22.331180,3.789166,-1.176287,-31.675335,5.971657
0.050000,22.325074,19.823957,22.517200,3.720404,-1.375240,-3.979062,5.975799
0.050000,22.498839,19.769438,22.699317,3.642334,-1.561409,-3.723378,5.983029
0.050000,22.668910,19.717680,22.877089,3.555453,-1.737625,-3.524323,5.992957
0.050000,22.834972,19.669153,23.050096,3.460131,-1.906431,-3.376121,6.005213
0.050000,22.996676,19.624218,23.217928,3.356641,-2.069791,-3.267189,6.019437
0.050000,23.153648,19.583132,23.380188,3.245194,-2.228946,-3.183114,6.035278
0.050000,23.305486,19.546056,23.536486,3.125975,-2.384388,-3.108836,6.052393
0.050000,23.451768,19.513053,23.686445,2.999179,-2.535906,-3.030366,6.070450
0.050000,23.592064,19.484101,23.829698,2.865044,-2.682713,-2.936141,6.089123
0.050000,23.725941,19.459093,23.965891,2.723863,-2.823614,-2.818003,6.108103
0.050000,23.852978,19.437852,24.094691,2.576003,-2.957201,-2.671742,6.127096
0.050000,23.972771,19.420140,24.215786,2.421900,-3.082057,-2.497125,6.145827
0.050000,24.084944,19.405668,24.328889,2.262054,-3.196930,-2.297457,6.164042
0.050000,24.189155,19.394110,24.433739,2.097010,-3.300867,-2.078742,6.181512
0.050000,24.285102,19.385118,24.530106,1.927345,-3.393298,-1.848622,6.198035
0.050000,24.372521,19.378331,24.617789,1.753642,-3.474061,-1.615270,6.213431
0.050000,24.451190,19.373391,24.696612,1.576473,-3.543381,-1.386399,6.227549
0.050000,24.520924,19.369951,24.766431,1.396383,-3.601807,-1.168519,6.240260
0.050000,24.581576,19.367685,24.827125,1.213876,-3.650131,-0.966468,6.251456
0.050000,24.633028,19.366299,24.878596,1.029412,-3.689292,-0.783219,6.261053
0.050000,24.675191,19.365532,24.920766,0.843397,-3.720288,-0.619924,6.268982
0.050000,24.707998,19.365168,24.953575,0.656193,-3.744092,-0.476087,6.275190
0.050000,24.731403,19.365033,24.976981,0.468114,-3.761585,-0.349850,6.279639
0.050000,24.745375,19.365002,24.990953,0.279439,-3.773499,-0.238286,6.282302
0.050000,24.750000,19.365000,24.995578,0.092492,-3.738926,0.691465,6.283185
0.050000,24.750000,19.365000,24.995578,0.000000,-1.849846,37.781590,6.283185
